state,year,air_quality,,,,,,,,,,,,,,,
Western Australia,2017,50.1,,,,,,,,,,,,,,,
Western Australia,2018,45.5,,,,,,,,,,,,,,,
Western Australia,2019,45.5,,,,,,,,,,,,,,,
Western Australia,2020,65.4,,,,,,,,,,,,,,,
Western Australia,2021,75.1,,,,,,,,,,,,,,,
Western Australia,2022,82.2,,,,,,,,,,,,,,,
Western Australia,2023,86.3,,,,,,,,,,,,,,,
Northern Territory ,2017,21.3,,,,,,,,,,,,,,,
Northern Territory ,2018,26.1,,,,,,,,,,,,,,,
Northern Territory ,2019,27.9,,,,,,,,,,,,,,,
Northern Territory ,2020,27.7,,,,,,,,,,,,,,,
Northern Territory ,2021,35,,,,,,,,,,,,,,,
Northern Territory ,2022,36.5,,,,,,,,,,,,,,,
Northern Territory ,2023,46.8,,,,,,,,,,,,,,,
Tasmania,2017,21,,,,,,,,,,,,,,,
Tasmania,2018,20,,,,,,,,,,,,,,,
Tasmania,2019,21.1,,,,,,,,,,,,,,,
Tasmania,2020,19.6,,,,,,,,,,,,,,,
Tasmania,2021,17.7,,,,,,,,,,,,,,,
Tasmania,2022,18.1,,,,,,,,,,,,,,,
Tasmania,2023,15.7,,,,,,,,,,,,,,,
Australian Capital Territory ,2017,0,,,,,,,,,,,,,,,
Australian Capital Territory ,2018,20.4,,,,,,,,,,,,,,,
Australian Capital Territory ,2019,41.7,,,,,,,,,,,,,,,
Australian Capital Territory ,2020,34.7,,,,,,,,,,,,,,,
Australian Capital Territory ,2021,13,,,,,,,,,,,,,,,
Australian Capital Territory ,2022,10.3,,,,,,,,,,,,,,,
Australian Capital Territory ,2023,13.2,,,,,,,,,,,,,,,
Queensland ,2017,18.3,,,,,,,,,,,,,,,
Queensland ,2018,29.9,,,,,,,,,,,,,,,
Queensland ,2019,37.1,,,,,,,,,,,,,,,
Queensland ,2020,33.3,,,,,,,,,,,,,,,
Queensland ,2021,37.1,,,,,,,,,,,,,,,
Queensland ,2022,95.8,,,,,,,,,,,,,,,
Queensland ,2023,75.6,,,,,,,,,,,,,,,
New South Wales,2017,153.2,,,,,,,,,,,,,,,
New South Wales,2018,208.8,,,,,,,,,,,,,,,
New South Wales,2019,314.6,,,,,,,,,,,,,,,
New South Wales,2020,273.4,,,,,,,,,,,,,,,
New South Wales,2021,232.4,,,,,,,,,,,,,,,
New South Wales,2022,173.7,,,,,,,,,,,,,,,
New South Wales,2023,246.5,,,,,,,,,,,,,,,
South Australia,2017,22.8,,,,,,,,,,,,,,,
South Australia,2018,21,,,,,,,,,,,,,,,
South Australia,2019,18.3,,,,,,,,,,,,,,,
South Australia,2020,10.2,,,,,,,,,,,,,,,
South Australia,2021,10.6,,,,,,,,,,,,,,,
South Australia,2022,17.6,,,,,,,,,,,,,,,
South Australia,2023,23.6,,,,,,,,,,,,,,,
Victoria ,2017,0,,,,,,,,,,,,,,,
Victoria ,2018,30.2,,,,,,,,,,,,,,,
Victoria ,2019,30.4,,,,,,,,,,,,,,,
Victoria ,2020,40.92,,,,,,,,,,,,,,,
Victoria ,2021,0,,,,,,,,,,,,,,,
Victoria ,2022,0,,,,,,,,,,,,,,,
Victoria ,2023,30.99,,,,,,,,,,,,,,,
